Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1105,2,6.572545663543692,1,7,12,1,95.71198099063882,4,0.4080404616028166
1052,5,10.942962401188327,3,9,7,0,89.62831547866114,9,0.11326975306468579
1109,5,6.156479952047878,2,8,3,0,71.97289897467483,0,0.2781436404489108
1062,2,11.3689081605662,3,2,10,1,88.79652385979983,7,0.1621833724078774
1032,2,11.054224390304348,1,9,7,0,73.53593723236793,8,0.9457764972463472
1021,4,1.033633189173945,1,3,8,0,84.15837800804614,5,0.07714437408606101
1032,4,8.039738239314651,3,5,6,0,77.56976053387636,1,0.822760243032332
1107,4,3.808761996635337,2,6,10,1,87.61813740423219,17,0.6993129211553037
1073,3,7.67820883830711,3,6,12,1,92.89981857561531,12,0.3462660415347485
1149,3,4.598490741948898,2,13,12,1,91.57225847818543,13,0.210528488440613
1017,4,5.209950663518857,1,11,4,0,83.38398726152072,9,0.47136648440784346
1002,1,2.1667240617592562,2,10,8,0,73.16548309936628,2,0.7574251033733248
1001,5,9.812359644818516,3,7,4,0,76.2876651395291,8,0.4655056665274797
1038,2,8.944564873305737,3,10,7,0,72.31667249763801,9,0.9150833333580748
1083,5,3.406807389438387,3,3,4,0,82.77687097542695,6,0.1707682600033369
1048,5,6.354803929656503,2,9,4,0,73.00760111221422,10,0.10116381151754117
1071,3,6.809294509737711,3,14,11,1,97.10315430955876,12,0.2551822287742307
1073,2,1.7652037929667515,2,8,2,0,70.26068814134591,10,0.4423937407481936
1124,2,6.754596093352852,3,12,12,1,89.48468408231759,2,0.16457814471350285
1143,2,9.923420317209198,3,4,2,0,71.31771354055452,4,0.6685466951139853
1026,1,9.842757062674856,1,9,1,0,77.42798249440946,10,0.9039530651898893
1074,3,6.851887154738282,3,10,5,0,91.99873619657893,12,0.32577954374561824
1129,5,4.25789062878302,3,6,5,0,71.35975625227853,14,0.4479536971811856
1128,2,4.188189897319379,2,7,10,1,72.00848865881744,15,0.659869866829039
1149,4,9.281435271512157,1,1,6,0,73.93397227427448,12,0.6225493962131138
1127,1,6.29680591710688,1,8,1,0,85.53512230209257,14,0.34102017225603387
1134,1,1.238906313978027,1,10,10,1,58.97675070014489,32,0.639386421454098
1145,4,3.868639839135913,1,1,1,0,72.01546291697301,11,0.25668059165026347
1043,1,6.020212863213141,1,2,5,0,82.37177296537651,13,0.7706919707602339
1139,4,1.2636615647957197,1,6,2,0,78.98052658565085,0,0.8676416147202234
1145,1,5.1307188949209745,3,14,3,0,88.52454984685943,9,0.2363365902687512
1012,1,2.66642760735104,3,5,5,0,91.94034905280074,9,0.9219874759651726
1052,1,6.636594710055925,2,6,7,0,84.35213404587793,16,0.2677743146041175
1105,5,8.62638900011274,3,11,5,0,71.18161312027635,13,0.4962951255006397
1080,5,2.4370663380170257,3,10,1,0,90.06812040149397,12,0.7059904029619934
1063,4,5.719235483779483,3,5,2,0,90.48702876604949,16,0.15414752433633416
1137,5,6.418699526596017,3,2,10,1,78.34561201025467,11,0.42253938022385484
1057,1,1.405023264747089,3,14,4,0,86.48668756437425,12,0.0892221680572386
1054,2,10.175406768569554,2,2,2,0,77.92080547401822,10,0.8948692007055198
1011,1,4.508928398592725,3,13,12,1,69.32764601166726,46,0.686024223935891
1049,1,1.2544087968678397,3,12,7,0,86.38217885845005,4,0.5131700163305644
1003,2,4.326442770814339,1,1,7,0,82.50728420885062,3,0.2541472801278144
1021,3,6.080439447693273,2,11,4,0,75.0906370386746,2,0.08591038820282049
1010,5,2.662180747757323,1,4,3,0,84.76015468550742,3,0.7342278011860833
1074,2,8.156520616892017,2,1,3,0,93.602599807895,11,0.520456092139383
1029,1,3.715416475419016,1,13,10,1,62.9484187321594,40,0.33966062048144274
1131,5,9.24697568598571,1,5,11,1,82.84219714627012,8,0.6769767523110285
1011,1,1.5808956882909233,3,12,3,0,96.90001304675488,0,0.3204868976555473
1022,1,11.008867010186858,2,12,1,0,94.31733223367755,12,0.8344291199057423
1051,1,3.851274094774559,1,6,9,0,81.15100657617556,15,0.4971672807176857
1138,2,6.75810621323322,1,3,11,1,71.51792883776781,17,0.7254780340154869
1087,5,5.141936986674994,1,2,1,0,96.81924608930774,4,0.8837620154580319
1071,5,4.373748566642256,2,12,2,0,84.10135826326083,6,0.8670799971584237
1125,4,6.323031362729342,1,1,9,0,92.18694171004678,4,0.22523990233524627
1129,4,3.416579717843488,2,1,1,0,93.43397931964947,7,0.9954836107332199
1127,2,7.508879278716153,2,4,10,1,90.95410333600135,11,0.7839285884528
1115,2,6.316806059811792,3,8,2,0,92.10262111690015,13,0.7233946888549284
1141,2,3.4836654672828775,3,5,3,0,74.16173003618078,14,0.45615874111982246
1085,4,10.00753792862235,1,9,9,0,71.71406642802002,0,0.5909160928272268
1070,1,9.46461434097523,2,4,4,0,72.94742454945191,2,0.5726828158566895
1008,1,7.751770019048251,1,9,1,0,76.52524959147243,12,0.5736278579429078
1110,3,7.754786944418785,3,1,7,0,79.57663459894349,11,0.8322391067084416
1057,4,0.933519989860712,3,4,4,0,89.78812015724768,13,0.298039332094451
1064,4,7.179163543314971,1,11,11,1,90.55961685486002,19,0.37110609109953896
1022,1,8.273913632197912,3,1,12,1,59.31915665708756,49,0.6083500465316787
1006,1,10.159979567305344,3,2,1,0,94.83437910472028,17,0.8104365856156253
1136,3,3.1601130960163752,2,5,7,0,74.92911110033918,7,0.7865258871035913
1095,1,11.016079889104391,1,9,7,0,91.60395232956313,15,0.8808814237747367
1135,3,3.901961263691426,1,6,6,0,82.55541954844612,15,0.32053616680649555
1145,5,11.669028986683186,1,13,8,0,72.58353212775735,4,0.7295169285731221
1033,1,8.33207628490012,1,9,2,0,73.15485874577412,17,0.5768832749769458
1017,2,10.69323944159872,1,14,3,0,79.14541336094425,6,0.6233144337590575
1054,2,5.67527875456973,1,2,7,0,74.61209691440347,4,0.6891433569803377
1118,4,6.060503774697172,2,8,2,0,92.74488531599533,10,0.7524092332120093
1012,4,1.7669793829167806,3,13,9,0,90.33330554813895,6,0.8418253643652626
1069,1,4.140877694721544,2,9,3,0,90.34190889744784,15,0.8357830708546012
1037,5,9.352381534934233,1,14,8,0,97.61718885968354,10,0.512605053021588
1010,1,11.5939405065273,1,1,7,0,96.25140944740548,7,0.5298756255182061
1015,3,1.5770607049859566,3,2,11,1,78.72769300179874,10,0.3062392452284004
1074,4,10.632709206100508,3,3,4,0,96.20783701204978,10,0.6781225015366464
1115,5,8.429643402412275,1,4,1,0,91.02212647303406,4,0.6447199773818176
1014,4,9.651547408529773,3,6,4,0,70.44389927045988,18,0.09198451067079993
1077,4,3.7138985741409583,2,5,7,0,95.82461771354038,5,0.4258931550366818
1077,3,6.871671409792423,3,1,8,0,95.28541828687042,15,0.13972056697895407
1048,3,8.636657534072603,3,11,12,1,75.03006884419568,7,0.9595942050277405
1137,2,4.428050778859164,3,6,5,0,88.6276394146335,18,0.07869857670750946
1112,4,2.3852147909618315,2,8,3,0,86.7840551767734,17,0.17127341066623958
1066,2,8.117276388996665,1,12,9,0,73.58926603869293,3,0.4253564962699836
1061,1,10.639749023547058,2,2,4,0,87.18768646021628,15,0.08771764171996432
1119,3,8.703199889264631,1,7,1,0,77.91114418254843,17,0.378024949434402
1013,5,10.366046330801028,1,5,10,1,70.72078747292205,2,0.34104787283062354
1071,3,5.52949708297484,2,2,6,0,78.07228252751918,7,0.6384550706521437
1040,3,10.302949802044868,1,13,5,0,80.97509672768496,0,0.26360543980688145
1033,4,7.4411843419152195,3,4,9,0,74.11303658956211,2,0.8558229071239036
1057,4,2.6456527414168756,1,8,5,0,88.77513418217055,8,0.3183520221360109
1069,5,11.893194424165708,2,2,12,1,76.69824998264403,2,0.4152137566843307
1115,4,6.033663741963679,1,8,5,0,96.33504443088253,1,0.9059439679262645
1107,2,4.883189143399459,3,7,10,1,93.98843850216512,2,0.9440947859303646
1061,4,6.947986535820322,1,4,2,0,71.00145480441819,3,0.5282266077271569
1001,3,7.46554126528857,2,1,9,0,82.30621785253145,2,0.06724063405203662
1130,5,7.5672217095451275,3,6,2,0,95.55804679082271,6,0.11836222785129802
1042,1,3.375948392510331,3,11,5,0,85.9877639971274,1,0.40788261019698313
1105,3,2.761918419658951,2,10,8,0,81.26369348808014,11,0.3746492190148287
1108,2,5.445636469699655,3,9,7,0,93.49782268510485,17,0.03199446014432472
1041,3,7.52489096044378,3,14,2,0,80.83740033417683,15,0.6472222833978555
1134,2,5.75814982562476,1,8,12,1,72.9304977494211,2,0.8226479271938894
1144,3,11.367121231860875,1,14,1,0,77.70661096607142,8,0.07520202876280246
1035,4,10.80979888602844,2,9,12,1,81.6322924552705,14,0.40796260220572644
1097,3,9.48940162431357,3,13,12,1,97.77858123680696,0,0.13035167971479178
1092,3,8.195612000290144,3,3,1,0,70.06572926828869,6,0.2447998730017259
1026,5,1.8082625262523184,2,1,7,0,97.21462366727455,11,0.03755232006004561
1119,3,4.112262919527764,3,1,2,0,72.66112673824534,14,0.09495364741833101
1100,5,4.227554499077158,3,6,1,0,84.2731978732244,18,0.5852608755098465
1024,2,7.94995650548101,1,1,1,0,95.32267177063466,16,0.9688164414833766
1055,3,3.7070271520010962,3,7,10,1,89.41232911944178,14,0.7847234151793583
1102,2,10.619189981841297,3,14,11,1,86.42086634649434,6,0.2612451324535824
1068,5,1.9779301871073391,3,13,10,1,95.06280081385484,18,0.9826524114935692
1115,5,2.358833478522806,3,10,11,1,74.30498073888171,6,0.9217266694516614
1041,2,3.6110004719762356,2,5,3,0,78.67241820903723,7,0.4828100933283703
1013,5,5.712510384047386,2,8,9,0,87.04032832991743,11,0.5598553800344772
1131,3,5.736280622798925,1,2,4,0,89.24392412356758,17,0.09575419866335766
1023,4,9.200193710196027,1,2,8,0,93.50342505305962,1,0.4481708470213185
1141,4,3.0442349277768623,2,7,8,0,92.4913752175596,1,0.2720025737309897
1021,2,6.22549557591467,3,4,10,1,76.4423657720093,8,0.406082132559771
1101,4,3.117774161923012,3,6,11,1,87.98186983607553,11,0.24563157404881453
1021,3,3.6208860434152226,3,6,10,1,71.47718521529855,11,0.45693884989824896
1114,2,8.60822776836186,1,14,5,0,77.59886927062942,14,0.4716085707410923
1076,3,5.548977121443201,3,9,9,0,88.2695723953724,11,0.7738007485690339
1070,4,7.891897108610364,2,12,7,0,77.19931811196345,3,0.9486540809029906
1021,5,2.2610502069506446,2,11,7,0,92.96775207352232,16,0.20932181604701705
1087,2,1.9938362521733242,1,10,2,0,76.99885147470587,8,0.6095285097540636
1079,2,4.751984825035921,1,9,7,0,91.775050535697,16,0.7388013832681897
1036,3,11.431973273168538,3,6,10,1,94.75886487001071,15,0.8626751629457258
1116,5,11.724900823433966,3,8,3,0,81.4583134453703,19,0.7482337164935092
1065,4,9.886620296422203,2,12,9,0,96.72311325693728,7,0.9106430158345454
1138,3,5.421018937159532,2,10,5,0,83.98931553596533,17,0.30521453012885913
1042,1,6.051376455983009,3,2,7,0,76.78113647662549,8,0.17170998897368817
1112,2,11.877417335155673,1,11,7,0,70.80741715380775,8,0.33813998848380844
1123,2,10.147210839946407,3,2,9,0,87.04000460887127,11,0.9709047114498695
1086,5,4.071635678834054,1,9,6,0,94.51039537316252,9,0.41549339669591434
1061,3,0.916383507104927,2,1,5,0,78.50426784569112,5,0.9210694862995814
1063,1,3.2784283134604584,2,13,4,0,95.07828174832895,7,0.10559839602614096
1099,2,10.504189967565427,2,11,11,1,73.54636443972143,18,0.4206302368788194
1041,1,4.827585894982472,3,6,7,0,73.02874285142126,18,0.9866967960804238
1065,4,7.984963545422618,2,8,3,0,97.50693552649187,5,0.19803094663109366
1085,1,10.485415708855271,1,11,3,0,78.0866791587145,9,0.14926801266924727
1071,1,11.26544407271155,2,12,10,1,69.25596277681188,29,0.23073427660611878
1118,5,3.8302011037133616,3,6,11,1,96.06514804240003,2,0.11092023087480651
1090,1,1.9608861236921649,3,9,2,0,74.41450875031342,6,0.1740104480161242
1056,5,10.828424099198106,1,4,10,1,89.28206146340293,15,0.9786540813379649
1149,2,11.180387746689359,1,6,2,0,76.97770557655605,6,0.34186560176235037
1025,2,11.71768102755194,3,6,11,1,70.12612546744808,5,0.3132760111381787
1071,1,4.228885049297662,2,5,11,1,62.7694142607055,41,0.32806968448565776
1024,2,5.235098177287797,2,5,3,0,88.69857415962528,4,0.040595985302373405
1035,4,9.59477129278156,2,2,10,1,76.92174333005774,19,0.9960887272645123
1048,1,11.781839124823376,1,8,5,0,70.61562261710107,11,0.8168779858937828
1074,4,4.698580082665767,1,7,4,0,83.8531187321997,13,0.13376069507700217
1093,1,7.96613096472108,2,3,8,0,81.14644099061447,16,0.026446902597667465
1009,3,4.287847770893503,2,3,11,1,95.29243156688526,11,0.67227882947408
1140,5,11.6485528202726,2,4,12,1,84.5844730257768,4,0.8363842356312257
1099,5,7.9108664507428905,2,2,9,0,92.07170582878322,12,0.25903514410334716
1128,5,0.9637968520923994,2,6,3,0,91.23247328189451,18,0.793632414255581
1087,2,11.838110578155204,2,13,10,1,96.48197009474676,17,0.929858500500561
1131,1,9.087548039678838,3,11,4,0,75.17023488502353,6,0.34109431658740175
1009,5,1.2475090729122178,3,5,8,0,85.6414254322533,11,0.9036178697987106
1062,5,9.735369886884065,1,10,2,0,96.34704205959822,3,0.4863721008251476
1114,5,9.528326407980396,3,12,11,1,83.09723046681222,15,0.9680725029096784
1031,4,10.527828606817005,2,12,5,0,96.94448352887974,13,0.8341386605235851
1074,1,2.769110661624689,2,3,11,1,66.94694250669487,33,0.999707637821831
1024,1,4.66035506638927,2,5,5,0,91.38109342919644,3,0.4473324266661878
1092,1,7.610982531022761,2,3,1,0,89.29883255893665,19,0.6077098082270046
1099,2,4.963530431525867,2,11,11,1,74.49688810003018,2,0.3406854235748016
1077,5,7.25202721821831,3,12,1,0,89.68662930526412,11,0.2914841368425365
1108,3,11.496828492501173,1,6,8,0,90.89512166409608,18,0.1756001397085174
1112,3,7.143106522276132,3,13,8,0,96.79139869120576,15,0.4990361729040813
1119,5,10.232304369594292,2,7,4,0,70.10415050290565,5,0.24150622685606127
1038,3,5.657580122030288,3,12,3,0,94.85628314101298,19,0.3181874794563887
1107,1,2.223422187195344,1,4,12,1,67.70936023366718,37,0.6979717909236136
1077,1,0.8493651694763187,2,11,5,0,77.4548795830321,7,0.4972024035565531
1028,5,5.676095588794882,3,11,4,0,72.01080834538963,14,0.7473158255728863
1045,1,6.7436534746475205,2,13,12,1,54.43711426240281,46,0.1174758988764929
1080,2,8.245443048398478,1,3,7,0,96.4595739955636,12,0.1416113506178993
1058,3,10.198793187762563,1,7,8,0,84.91519905998683,16,0.6387261822492196
1053,3,7.530605650631398,3,6,7,0,70.63137820284243,0,0.05574959847032801
1148,5,10.93988236444015,3,13,10,1,91.89467327522026,0,0.1556479927615908
1029,5,3.3512231727667827,1,8,4,0,70.99630008221695,12,0.13673540272923523
1122,4,1.4938832731432303,1,8,1,0,96.35179637581251,7,0.8674770234959726
1001,4,4.330502010392486,1,1,7,0,78.85093686234508,0,0.42449283267653515
1079,2,8.14888204830658,3,11,6,0,86.69311474326655,16,0.9159430039540524
1125,1,2.6335487154637707,2,11,8,0,89.26485453065547,6,0.31931688002137404
1048,5,11.493066199563508,2,3,4,0,93.69342825232246,14,0.45232347763429603
1062,5,8.105644527105015,3,10,10,1,89.5340987178323,15,0.5298952965539412
1021,5,7.804305371935253,3,5,3,0,81.38496388529067,16,0.576967310468371
1042,4,2.0668814985577453,1,4,2,0,88.52741244736208,11,0.8169576873942622
1030,3,7.340576209706296,2,4,7,0,73.2345012029955,11,0.969361244995776
1093,5,4.6109009232700275,1,5,10,1,85.76436240880656,11,0.35662179882605205
1027,5,8.137756798126544,3,9,5,0,83.58786007908554,19,0.542033345097202
1004,5,4.117687785281614,3,9,12,1,82.43167000157685,15,0.17470859204878564
1002,3,11.992137084181696,2,11,5,0,88.46118758355203,17,0.2939613764102983
1026,2,9.336842317848284,1,4,1,0,83.16907334224177,16,0.8735753057597342
1105,1,6.4003880112325735,3,3,3,0,90.63054298818798,2,0.601386985981786
1045,3,0.5996945332190069,3,5,1,0,80.27056478392016,8,0.40271164965170025
1026,5,8.71276118351,3,14,10,1,82.64331663888788,7,0.4080200912850811
1143,3,3.3734758504661877,1,10,4,0,81.70768479422144,8,0.91101569997922
1129,2,1.720058574401449,2,14,8,0,96.83317522147883,5,0.0977072753867585
1015,5,1.6755779680173615,3,12,9,0,93.75569634005431,2,0.02040161068820634
1034,5,4.472803241885091,2,7,8,0,83.08275764344744,18,0.24008470193664389
1128,5,3.8257212476075013,3,3,3,0,84.1364948226686,9,0.8871065125186705
1090,3,4.8543874091470816,1,4,9,0,82.57614967650196,16,0.4401207709849362
1001,4,5.189000986203341,1,11,12,1,96.9003864703908,18,0.4995491622675826
1025,5,6.008161456714921,3,10,10,1,83.58369341600138,12,0.9737805009789289
1019,3,10.836376810272986,3,8,10,1,89.79687274104076,2,0.17748183499101178
1023,2,9.823400350149747,2,10,4,0,70.95931143821812,1,0.17036725078153114
1031,2,7.330317140849161,1,12,3,0,95.32324022247467,4,0.998899287046172
1043,3,10.639256868299032,1,6,2,0,78.83830155550507,18,0.08693956069225417
1101,2,6.523222710357774,2,8,1,0,70.33313930286435,11,0.29315594225330177
1086,1,4.826316252894779,3,12,8,0,81.63902026456032,19,0.45949577486441007
1010,1,7.953687545063246,1,13,11,1,68.01992617050378,44,0.8059701286709539
1060,2,8.13744600175853,1,3,10,1,93.66631562850071,18,0.5254319983096423
1112,1,9.972081386315699,1,2,12,1,75.52654050953319,31,0.40381100524749924
1139,5,2.2590615119660526,2,8,4,0,77.8870219252867,7,0.4806701123050767
1130,1,1.8889645079746553,1,5,12,1,70.91626299090127,36,0.5165465103892622
1064,1,2.219817163404862,3,5,3,0,89.82065946662298,14,0.7479236513114172
1078,4,11.515106001157786,2,3,4,0,79.17185622981953,5,0.20989284230499716
1048,5,9.769134670617571,3,9,4,0,92.51505888971168,10,0.7919610144667157
1077,5,5.083431077657467,1,5,7,0,84.98707656962065,11,0.7047955999252955
1144,2,1.7772279877390291,2,8,12,1,92.73548173919988,9,0.3195214518074758
1053,5,5.512256134406495,3,8,7,0,90.50266159458405,9,0.08777291412344057
1096,2,10.801839166083655,1,6,10,1,79.0576573260081,19,0.023146771915008357
1111,2,1.9552710787583383,1,13,3,0,77.23140202084058,11,0.4807861681797273
1050,4,5.270747475446276,1,9,8,0,73.44151311118286,1,0.20307059292006213
1080,3,0.9199843628857995,1,1,12,1,86.41310591447356,19,0.3572419681701362
1024,2,5.2919906562448675,1,13,6,0,86.33581642512405,0,0.06155667759999928
1027,2,11.350999997305236,3,7,5,0,95.76551561007967,7,0.049158523621427586
1116,5,10.316744178071506,2,13,9,0,70.53321545968016,1,0.7324546291337297
1019,2,8.057773108860715,1,5,10,1,84.71622247374277,4,0.49664521238950443
1145,1,11.08313224122769,2,14,8,0,71.8057390527637,4,0.5742935397085736
1094,3,9.896674529530072,2,6,12,1,90.26106425722264,13,0.8326832236200512
1072,3,5.698503430667719,1,7,2,0,90.05792552047444,2,0.2242583831512317
1114,5,11.043275647859929,2,11,11,1,79.32421372546284,14,0.3735662860390806
1141,1,11.232088205169976,1,1,1,0,92.69212158004878,14,0.6897015348618686
1134,4,5.431648675919993,2,2,11,1,70.27160993784518,11,0.14004481213422904
1105,1,1.3635769267611106,3,12,9,0,95.55235810189504,1,0.7805218027570218
1084,2,7.477275167495668,3,14,8,0,85.50439047915411,11,0.9864140184828889
1002,2,0.7245095630269325,2,1,9,0,82.4259402199054,11,0.5708530255443127
1089,3,7.574971310864511,1,6,11,1,70.16599002943259,16,0.5924407553984594
1023,4,1.7453275995535433,1,4,7,0,73.00443389037883,1,0.20604856021288998
1050,4,1.512069316381701,1,8,8,0,78.77434338005003,0,0.4623614472477392
1057,3,4.115427972275772,3,8,7,0,91.88264762692589,18,0.9308076723447618
1028,2,7.13503022639126,2,13,7,0,85.81493656081909,1,0.339203431271918
1068,2,7.916422724446545,1,2,10,1,84.54605193341948,14,0.450536539067076
1089,5,9.741804192267475,1,7,6,0,85.38570805833098,10,0.6784192517137123
1015,1,5.0307450325483005,1,4,1,0,89.42767081562346,8,0.645398674312485
1077,4,3.5176899595635676,1,9,8,0,82.75725847107154,15,0.6119040847673242
1012,4,8.572392801377777,3,12,2,0,82.84242286578638,16,0.6423196509757443
1064,5,6.925388600532199,3,12,5,0,97.375958759114,12,0.10792455496499387
1058,5,0.9741198609891946,1,1,9,0,87.64096817118826,14,0.3405759374211187
1020,1,6.228491253115774,3,1,6,0,82.83193005881564,13,0.6594456587156382
1129,5,1.536306778742662,2,11,6,0,86.76184100723611,0,0.2925404284815698
1138,3,9.64017418043893,3,4,4,0,84.49389019930416,18,0.3819580190452688
1062,5,0.977242000435682,2,10,6,0,93.33168054080522,18,0.45427072436042526
1050,1,8.577801573729193,2,1,8,0,77.19128408787765,17,0.4561272089466333
1054,2,6.450474437849076,2,2,8,0,78.61627730220239,9,0.11159392476666719
1054,1,4.614526647180312,2,7,7,0,95.82996909647008,2,0.8526661531017207
1080,2,3.6753642730997687,3,11,9,0,77.45453784649844,1,0.5145269365822405
1086,3,4.75498718853974,3,2,12,1,90.2331282953646,14,0.20450433869279583
