Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1061,SALES,M,5.5,CO,20250529,20250608,10,None,82,7
1028,ENG,A,4.3,CL,20241031,20241101,1,None,90,9
1102,ENG,E,6.8,EL,20240725,20240802,8,None,75,9
1144,ENG,E,4.0,CO,20240423,20240430,7,None,85,14
1034,MKTG,E,0.9,CL,20250501,20250502,1,None,93,11
1066,FIN,E,4.9,EL,20240306,20240316,10,None,84,15
1003,SALES,E,6.3,CO,20241015,20241017,2,None,64,33
1002,OPS,E,2.0,CL,20250508,20250511,3,None,86,2
1118,SALES,E,2.4,CO,20241216,20241222,6,None,67,31
1090,OPS,E,8.0,EL,20240106,20240112,6,None,82,2
1094,HR,E,1.1,EL,20240305,20240311,6,None,77,5
1112,FIN,E,3.9,CL,20240127,20240130,3,None,76,15
1080,OPS,E,4.4,EL,20240114,20240116,2,None,83,2
1006,HR,E,9.6,CL,20251224,20251226,2,None,87,3
1049,FIN,E,8.7,CO,20250405,20250415,10,None,92,8
1012,SALES,E,5.1,CO,20240922,20241001,9,None,93,9
1118,SALES,E,2.4,EL,20240622,20240702,10,None,78,3
1058,MKTG,E,1.4,EL,20240209,20240212,3,None,76,6
1058,MKTG,E,1.4,EL,20240118,20240121,3,None,76,13
1015,ENG,M,4.9,CL,20241026,20241027,1,None,93,4
1089,HR,E,6.2,CL,20240828,20240830,2,None,81,18
1010,FIN,E,7.2,EL,20251015,20251024,9,None,91,7
1112,FIN,E,3.9,EL,20250515,20250518,3,None,85,17
1101,ENG,E,3.0,EL,20240405,20240415,10,None,75,9
1066,FIN,E,4.9,CL,20241102,20241103,1,None,91,19
1036,SALES,E,6.0,CL,20240317,20240320,3,None,90,1
1141,SALES,E,0.9,CL,20240309,20240311,2,None,93,2
1022,ENG,E,5.8,EL,20240721,20240724,3,None,81,13
1083,OPS,E,5.9,CL,20250209,20250210,1,None,84,2
1013,OPS,E,5.5,CL,20240303,20240306,3,None,77,12
1022,ENG,E,5.8,CL,20250703,20250706,3,None,86,16
1082,MKTG,E,6.8,EL,20240116,20240117,1,None,79,18
1043,MKTG,M,8.3,EL,20240318,20240319,1,None,77,0
1100,ENG,E,6.4,EL,20250402,20250408,6,None,91,12
1061,SALES,M,5.5,EL,20250817,20250819,2,None,75,10
1145,HR,E,8.8,CO,20251110,20251111,1,None,90,14
1065,OPS,M,8.1,CO,20250527,20250529,2,None,82,17
1073,MKTG,E,7.6,EL,20251223,20260101,9,None,92,18
1038,ENG,E,9.1,EL,20251229,20260105,7,20260105,86,9
1117,OPS,E,2.2,EL,20240606,20240610,4,None,75,15
1070,HR,E,7.1,EL,20240102,20240104,2,None,94,10
1126,ENG,E,1.1,CO,20250712,20250715,3,None,78,18
1144,ENG,E,4.0,CL,20240703,20240704,1,None,84,11
1148,SALES,E,6.8,EL,20251112,20251120,8,None,67,44
1038,ENG,E,9.1,EL,20250104,20250111,7,None,94,2
1007,FIN,E,6.8,CL,20240821,20240822,1,None,79,10
1017,SALES,E,6.3,CL,20250915,20250917,2,None,77,19
1107,HR,E,2.1,EL,20251201,20251209,8,None,83,2
1145,HR,E,8.8,CL,20250609,20250611,2,None,78,18
1050,MKTG,E,7.5,CL,20251018,20251019,1,None,88,14
1080,OPS,E,4.4,CL,20250810,20250812,2,None,91,3
1076,FIN,M,4.0,CL,20240217,20240220,3,None,88,15
1086,OPS,E,0.8,CL,20250611,20250613,2,None,91,4
1080,OPS,E,4.4,EL,20240604,20240607,3,None,91,0
1098,SALES,E,5.4,EL,20240115,20240121,6,None,87,0
1017,SALES,E,6.3,CO,20240827,20240905,9,None,94,17
1096,MKTG,M,8.6,CL,20240707,20240708,1,None,83,7
1043,MKTG,M,8.3,CL,20240917,20240920,3,None,78,11
1042,FIN,E,7.2,CL,20240613,20240616,3,None,82,18
1109,MKTG,E,7.7,CL,20250810,20250812,2,None,76,7
1112,FIN,E,3.9,EL,20250214,20250217,3,None,94,6
1089,HR,E,6.2,CL,20250422,20250425,3,None,92,2
1081,SALES,A,1.9,CL,20250312,20250315,3,None,88,7
1083,OPS,E,5.9,CO,20241228,20250101,4,None,87,12
1020,OPS,E,8.6,EL,20250131,20250205,5,None,94,0
1010,FIN,E,7.2,EL,20240321,20240323,2,None,85,19
1072,OPS,E,8.8,EL,20241127,20241130,3,None,78,1
1042,FIN,E,7.2,EL,20251127,20251203,6,None,76,5
1028,ENG,A,4.3,EL,20240930,20241007,7,None,81,8
1061,SALES,M,5.5,EL,20240108,20240113,5,None,93,6
1030,FIN,E,2.5,CL,20240615,20240618,3,None,86,2
1088,OPS,E,6.3,EL,20240605,20240607,2,None,80,11
1142,ENG,E,8.3,EL,20240831,20240903,3,None,79,8
1150,MKTG,E,1.5,EL,20250301,20250303,2,None,88,11
1012,SALES,E,5.1,EL,20250519,20250530,11,None,92,4
1117,OPS,E,2.2,CL,20240101,20240102,1,None,86,14
1034,MKTG,E,0.9,EL,20250131,20250204,4,None,76,2
1140,SALES,E,5.9,EL,20250912,20250914,2,None,81,6
1082,MKTG,E,6.8,EL,20240222,20240226,4,None,89,4
1072,OPS,E,8.8,EL,20250303,20250307,4,None,88,13
1005,ENG,M,4.1,EL,20240213,20240222,9,None,91,9
1027,OPS,E,5.1,EL,20250501,20250512,11,None,94,8
1093,FIN,E,8.4,CL,20250603,20250606,3,None,88,8
1062,ENG,M,4.5,CL,20240526,20240529,3,None,89,12
1008,HR,E,8.8,EL,20240707,20240708,1,None,87,6
1021,MKTG,E,1.9,CL,20251205,20251208,3,None,87,1
1024,HR,E,3.7,CL,20250308,20250310,2,None,82,6
1116,OPS,E,1.2,CL,20240601,20240603,2,None,93,8
1138,OPS,E,1.8,EL,20240114,20240119,5,None,87,6
1057,SALES,E,5.4,CL,20240213,20240215,2,None,75,5
1029,HR,M,5.7,EL,20250930,20251010,10,None,81,1
1118,SALES,E,2.4,EL,20240402,20240405,3,None,78,6
1124,SALES,E,8.6,EL,20240515,20240521,6,None,82,5
1103,SALES,E,0.8,CO,20250320,20250325,5,None,84,18
1015,ENG,M,4.9,EL,20250614,20250617,3,None,94,11
1112,FIN,E,3.9,EL,20240419,20240428,9,None,76,19
1054,OPS,E,8.5,CO,20250103,20250107,4,None,90,14
1135,ENG,E,6.8,EL,20241218,20241225,7,20250105,83,4
1144,ENG,E,4.0,EL,20250313,20250318,5,None,85,19
1066,FIN,E,4.9,EL,20250101,20250102,1,None,92,12
1105,HR,E,6.3,EL,20250109,20250113,4,None,77,14
1118,SALES,E,2.4,EL,20240224,20240229,5,None,85,14
1095,SALES,E,9.5,CL,20250131,20250201,1,None,85,7
1099,MKTG,M,8.2,EL,20250902,20250913,11,None,88,0
1125,HR,E,2.7,CO,20250511,20250512,1,None,78,12
1039,FIN,E,3.3,CL,20240602,20240604,2,None,78,9
1023,ENG,E,8.3,CL,20240328,20240329,1,None,75,8
1095,SALES,E,9.5,EL,20251208,20251210,2,None,79,30
1071,MKTG,E,9.7,EL,20250531,20250604,4,None,83,18
1146,FIN,E,2.7,CL,20240827,20240828,1,None,90,10
1016,MKTG,M,5.9,CO,20250827,20250829,2,None,84,2
1070,HR,E,7.1,CO,20240306,20240315,9,None,77,4
1041,FIN,E,8.6,CL,20250826,20250827,1,None,83,12
1048,OPS,E,3.0,EL,20240914,20240925,11,None,76,0
1128,OPS,E,2.9,EL,20240131,20240209,9,None,85,8
1056,OPS,E,2.0,EL,20250503,20250507,4,None,75,4
1028,ENG,A,4.3,CL,20250531,20250602,2,None,84,9
1074,ENG,M,9.2,CL,20250808,20250809,1,None,83,17
1089,HR,E,6.2,EL,20250630,20250710,10,None,89,4
1095,SALES,E,9.5,CL,20240726,20240728,2,None,88,15
1062,ENG,M,4.5,EL,20250714,20250724,10,None,79,6
1106,SALES,E,4.7,CO,20250221,20250227,6,None,87,10
1147,MKTG,E,8.6,CL,20240729,20240731,2,None,88,4
1117,OPS,E,2.2,CL,20240926,20240928,2,None,82,9
1104,FIN,E,1.1,EL,20240425,20240429,4,None,79,9
1031,HR,E,2.4,EL,20251119,20251122,3,None,94,14
1142,ENG,E,8.3,EL,20240221,20240302,10,None,83,14
1043,MKTG,M,8.3,CO,20251120,20251201,11,None,84,10
1147,MKTG,E,8.6,CO,20250822,20250902,11,None,91,1
1049,FIN,E,8.7,EL,20251012,20251018,6,None,89,0
1048,OPS,E,3.0,EL,20240320,20240329,9,None,93,4
1086,OPS,E,0.8,EL,20251118,20251119,1,None,78,9
1119,MKTG,E,8.1,EL,20250325,20250405,11,None,75,4
1093,FIN,E,8.4,CO,20250731,20250801,1,None,81,8
1089,HR,E,6.2,EL,20250720,20250723,3,None,94,9
1051,HR,E,5.5,EL,20250614,20250619,5,None,86,10
1149,OPS,E,8.8,CO,20251016,20251019,3,None,82,2
1140,SALES,E,5.9,EL,20250526,20250602,7,None,77,17
1144,ENG,E,4.0,EL,20240622,20240623,1,None,87,17
1020,OPS,E,8.6,CL,20240211,20240212,1,None,87,13
1117,OPS,E,2.2,EL,20241111,20241121,10,None,85,2
1063,SALES,E,9.0,EL,20240130,20240204,5,None,88,9
1001,HR,E,4.7,CO,20250927,20250929,2,None,82,1
1075,MKTG,E,4.7,CL,20251225,20251227,2,None,83,16
1033,HR,E,3.3,EL,20240117,20240123,6,None,83,8
1115,HR,E,5.6,CO,20241126,20241203,7,None,81,11
1010,FIN,E,7.2,CL,20250728,20250731,3,None,85,7
1129,OPS,E,1.3,CL,20240415,20240417,2,None,81,12
1018,SALES,E,3.7,CL,20250106,20250107,1,None,87,15
1030,FIN,E,2.5,EL,20240729,20240807,9,None,88,13
1082,MKTG,E,6.8,CL,20251210,20251211,1,None,80,11
1017,SALES,E,6.3,EL,20240814,20240818,4,None,86,9
1009,MKTG,E,4.9,CO,20240314,20240318,4,None,79,10
1135,ENG,E,6.8,EL,20250519,20250526,7,None,92,15
1002,OPS,E,2.0,CL,20241120,20241122,2,None,90,11
1033,HR,E,3.3,EL,20241104,20241111,7,None,92,7
1121,FIN,E,1.0,CL,20240116,20240119,3,None,90,0
1025,OPS,E,3.6,CL,20241030,20241101,2,None,85,1
1018,SALES,E,3.7,EL,20250304,20250311,7,None,77,17
1036,SALES,E,6.0,EL,20241010,20241020,10,None,81,33
1011,OPS,E,1.0,CO,20240802,20240809,7,None,90,17
1019,FIN,E,9.4,CO,20250615,20250624,9,None,86,9
1022,ENG,E,5.8,EL,20240718,20240725,7,None,82,14
1137,SALES,E,9.5,CL,20250203,20250206,3,None,83,16
1108,ENG,E,0.8,EL,20241125,20241129,4,None,76,5
1117,OPS,E,2.2,CO,20240512,20240513,1,None,88,11
1065,OPS,M,8.1,CO,20241215,20241217,2,None,80,14
1053,MKTG,E,7.5,CL,20240419,20240422,3,None,85,12
1056,OPS,E,2.0,EL,20240802,20240811,9,None,81,12
1120,MKTG,E,4.2,EL,20241005,20241016,11,None,86,18
1005,ENG,M,4.1,EL,20250329,20250407,9,None,76,13
1061,SALES,M,5.5,EL,20250911,20250921,10,None,90,3
1137,SALES,E,9.5,EL,20250520,20250526,6,None,84,5
1087,SALES,A,8.2,CL,20250809,20250810,1,None,79,11
1040,HR,E,7.9,EL,20250212,20250215,3,None,85,6
1082,MKTG,E,6.8,EL,20241130,20241203,3,None,88,1
1090,OPS,E,8.0,EL,20240913,20240915,2,None,78,2
1067,SALES,E,4.4,CO,20250131,20250205,5,None,88,11
1101,ENG,E,3.0,EL,20240907,20240917,10,None,76,15
1069,ENG,E,8.6,CL,20250510,20250513,3,None,81,11
1090,OPS,E,8.0,CL,20250830,20250901,2,None,83,15
1147,MKTG,E,8.6,EL,20250911,20250920,9,None,85,5
1033,HR,E,3.3,CL,20240813,20240816,3,None,85,0
1100,ENG,E,6.4,CL,20240224,20240226,2,None,94,8
1084,HR,E,8.8,EL,20240306,20240307,1,None,88,9
1147,MKTG,E,8.6,CL,20240425,20240428,3,None,78,3
1012,SALES,E,5.1,CO,20251115,20251119,4,None,73,26
1023,ENG,E,8.3,EL,20241101,20241108,7,None,76,18
1128,OPS,E,2.9,CL,20250621,20250623,2,None,79,9
1088,OPS,E,6.3,EL,20251220,20251223,3,None,94,2
1054,OPS,E,8.5,EL,20240309,20240315,6,None,90,7
1145,HR,E,8.8,EL,20240225,20240304,8,None,86,7
1027,OPS,E,5.1,EL,20251115,20251118,3,None,80,2
1117,OPS,E,2.2,CL,20240814,20240817,3,None,79,19
1078,ENG,E,6.0,CO,20250909,20250919,10,None,78,14
1076,FIN,M,4.0,EL,20240425,20240503,8,None,92,7
1072,OPS,E,8.8,CL,20240113,20240115,2,None,76,11
1143,HR,E,5.2,EL,20251212,20251223,11,None,77,1
1088,OPS,E,6.3,EL,20240301,20240309,8,None,94,13
1134,OPS,M,1.1,CL,20240322,20240323,1,None,77,7
1022,ENG,E,5.8,CL,20240411,20240414,3,None,81,14
1042,FIN,E,7.2,EL,20240728,20240731,3,None,80,16
1090,OPS,E,8.0,EL,20240411,20240421,10,None,79,1
1001,HR,E,4.7,CL,20240930,20241003,3,None,81,11
1035,ENG,E,2.9,CO,20241019,20241027,8,None,88,9
1124,SALES,E,8.6,CO,20251221,20251223,2,None,63,43
1136,FIN,E,2.6,CO,20240924,20240928,4,None,84,19
1139,ENG,E,9.2,CL,20241202,20241204,2,20250105,92,7
1061,SALES,M,5.5,CL,20240223,20240224,1,None,94,17
1140,SALES,E,5.9,EL,20240706,20240711,5,None,79,13
1094,HR,E,1.1,CL,20250224,20250226,2,None,89,12
1079,MKTG,E,6.0,CL,20250816,20250819,3,None,80,16
1131,FIN,E,4.0,EL,20240221,20240302,10,None,87,0
1075,MKTG,E,4.7,EL,20240130,20240205,6,None,91,12
1109,MKTG,E,7.7,EL,20241122,20241123,1,None,91,4
1015,ENG,M,4.9,EL,20250304,20250305,1,None,83,19
1139,ENG,E,9.2,CL,20250701,20250702,1,None,81,0
1050,MKTG,E,7.5,EL,20240423,20240502,9,None,91,7
1034,MKTG,E,0.9,EL,20241030,20241104,5,None,85,0
1094,HR,E,1.1,EL,20241129,20241130,1,None,75,3
1002,OPS,E,2.0,CO,20251226,20251230,4,None,90,7
1113,FIN,E,3.9,EL,20240412,20240416,4,None,83,9
1119,MKTG,E,8.1,CO,20250420,20250421,1,None,80,8
1025,OPS,E,3.6,CL,20241225,20241226,1,None,81,17
1026,FIN,E,6.7,EL,20240207,20240213,6,None,88,10
1046,SALES,E,3.9,EL,20240713,20240724,11,None,87,1
1142,ENG,E,8.3,EL,20240116,20240124,8,None,93,1
1013,OPS,E,5.5,CL,20240823,20240824,1,None,77,1
1034,MKTG,E,0.9,CL,20240228,20240302,3,None,76,17
1140,SALES,E,5.9,EL,20240706,20240708,2,None,76,14
1099,MKTG,M,8.2,EL,20251125,20251206,11,None,77,6
1090,OPS,E,8.0,CL,20240211,20240214,3,None,78,8
1027,OPS,E,5.1,CL,20250617,20250618,1,None,85,9
1126,ENG,E,1.1,EL,20240528,20240606,9,None,93,14
1052,SALES,E,3.5,CL,20240630,20240702,2,None,94,10
1095,SALES,E,9.5,EL,20250814,20250817,3,None,80,1
1079,MKTG,E,6.0,EL,20240206,20240208,2,None,93,1
1053,MKTG,E,7.5,EL,20250109,20250111,2,None,87,9
1129,OPS,E,1.3,CL,20241124,20241125,1,None,80,16
1146,FIN,E,2.7,CO,20241017,20241020,3,None,80,5
1105,HR,E,6.3,EL,20250112,20250121,9,None,82,19
1087,SALES,A,8.2,EL,20240406,20240411,5,None,75,4
1048,OPS,E,3.0,CL,20240218,20240219,1,None,87,17
1043,MKTG,M,8.3,CL,20250503,20250505,2,None,76,12
1113,FIN,E,3.9,EL,20250603,20250612,9,None,82,6
1130,FIN,E,7.5,EL,20241016,20241025,9,None,84,9
1107,HR,E,2.1,EL,20250108,20250112,4,None,88,6
1088,OPS,E,6.3,EL,20240711,20240717,6,None,90,6
1023,ENG,E,8.3,CO,20251111,20251119,8,None,82,18
1059,ENG,E,0.8,CO,20250419,20250421,2,None,85,14
1117,OPS,E,2.2,EL,20251113,20251120,7,None,76,0
1113,FIN,E,3.9,EL,20240205,20240210,5,None,89,9
1126,ENG,E,1.1,CL,20240908,20240909,1,None,75,14
1106,SALES,E,4.7,EL,20240617,20240618,1,None,91,5
1079,MKTG,E,6.0,CL,20250612,20250615,3,None,75,16
1139,ENG,E,9.2,CL,20250126,20250127,1,None,81,7
1001,HR,E,4.7,CO,20240518,20240519,1,None,75,12
1034,MKTG,E,0.9,EL,20250212,20250220,8,None,77,8
1121,FIN,E,1.0,EL,20251103,20251110,7,None,90,5
1007,FIN,E,6.8,CL,20250320,20250322,2,None,75,0
1013,OPS,E,5.5,CL,20240309,20240311,2,None,82,12
1128,OPS,E,2.9,CO,20240130,20240131,1,None,86,17
1134,OPS,M,1.1,EL,20250729,20250731,2,None,92,11
1116,OPS,E,1.2,CL,20240310,20240313,3,None,76,2
1149,OPS,E,8.8,EL,20250125,20250204,10,None,92,14
1061,SALES,M,5.5,CO,20240728,20240731,3,None,79,3
1061,SALES,M,5.5,EL,20240512,20240522,10,None,92,14
1027,OPS,E,5.1,CL,20240625,20240626,1,None,75,3
1022,ENG,E,5.8,CL,20240627,20240629,2,None,81,0
1071,MKTG,E,9.7,EL,20240925,20241002,7,None,76,14
1123,SALES,E,7.3,CO,20251225,20251229,4,None,76,33
1034,MKTG,E,0.9,CL,20240603,20240604,1,None,92,10
1072,OPS,E,8.8,EL,20250328,20250401,4,None,91,13
1018,SALES,E,3.7,CO,20251031,20251101,1,None,79,47
1015,ENG,M,4.9,CL,20240225,20240227,2,None,89,9
1069,ENG,E,8.6,EL,20250428,20250504,6,None,93,15
1079,MKTG,E,6.0,CO,20241107,20241117,10,None,84,2
1064,OPS,M,9.3,EL,20240804,20240806,2,None,79,9
1033,HR,E,3.3,CL,20250125,20250127,2,None,84,19
1031,HR,E,2.4,EL,20250422,20250423,1,None,75,5
1032,OPS,E,2.7,CL,20251112,20251113,1,None,85,6
1002,OPS,E,2.0,CL,20250101,20250103,2,None,86,11
1074,ENG,M,9.2,CL,20240805,20240806,1,None,78,11
1020,OPS,E,8.6,EL,20250210,20250217,7,None,94,2
1073,MKTG,E,7.6,CO,20240512,20240519,7,None,76,17
1126,ENG,E,1.1,EL,20250211,20250218,7,None,79,7
1143,HR,E,5.2,CL,20240214,20240217,3,None,81,0
1137,SALES,E,9.5,EL,20240525,20240601,7,None,80,19
1121,FIN,E,1.0,CL,20240115,20240117,2,None,91,5
1016,MKTG,M,5.9,CO,20240721,20240729,8,None,94,11
1036,SALES,E,6.0,CL,20250511,20250513,2,None,80,12
1095,SALES,E,9.5,CO,20240923,20240929,6,None,86,13
1044,FIN,M,8.6,EL,20240312,20240317,5,None,78,9
1078,ENG,E,6.0,CL,20250225,20250226,1,None,79,17
1080,OPS,E,4.4,CL,20250612,20250613,1,None,81,18
1121,FIN,E,1.0,CO,20240712,20240717,5,None,76,4
1147,MKTG,E,8.6,EL,20250630,20250710,10,None,85,4
1088,OPS,E,6.3,CL,20240829,20240901,3,None,85,13
1072,OPS,E,8.8,EL,20240829,20240905,7,None,85,19
1089,HR,E,6.2,CO,20250902,20250912,10,None,89,6
1123,SALES,E,7.3,CL,20240518,20240519,1,None,81,9
1149,OPS,E,8.8,CO,20250627,20250708,11,None,84,14
1134,OPS,M,1.1,EL,20240101,20240112,11,None,79,8
1048,OPS,E,3.0,EL,20241209,20241218,9,None,86,10
1130,FIN,E,7.5,CL,20240427,20240429,2,None,80,4
1135,ENG,E,6.8,EL,20240312,20240316,4,None,87,16
1028,ENG,A,4.3,EL,20250609,20250611,2,None,76,12
1117,OPS,E,2.2,CL,20251219,20251221,2,None,86,9
1127,SALES,E,4.4,EL,20250629,20250708,9,None,86,0
1045,OPS,E,9.8,CO,20250408,20250410,2,None,76,7
1113,FIN,E,3.9,CL,20250821,20250824,3,None,82,2
1013,OPS,E,5.5,EL,20250504,20250512,8,None,92,10
1022,ENG,E,5.8,EL,20250525,20250526,1,None,88,10
1092,ENG,E,7.6,CO,20240622,20240627,5,None,94,17
1108,ENG,E,0.8,CO,20240528,20240605,8,None,85,4
1006,HR,E,9.6,CL,20240323,20240324,1,None,89,11
1127,SALES,E,4.4,EL,20241223,20241225,2,None,70,41
1004,SALES,A,3.7,CL,20240728,20240729,1,None,82,19
1092,ENG,E,7.6,CL,20250613,20250615,2,None,89,12
1010,FIN,E,7.2,CL,20241224,20241226,2,None,78,10
1139,ENG,E,9.2,EL,20250113,20250123,10,None,88,3
1047,MKTG,E,0.9,CL,20240414,20240417,3,None,94,1
1086,OPS,E,0.8,CO,20251203,20251212,9,None,86,0
1093,FIN,E,8.4,CL,20240109,20240112,3,None,79,10
1124,SALES,E,8.6,EL,20250322,20250330,8,None,93,12
1137,SALES,E,9.5,CL,20250618,20250621,3,None,84,9
1116,OPS,E,1.2,CO,20250101,20250103,2,None,83,16
1035,ENG,E,2.9,EL,20240622,20240624,2,None,84,14
1055,FIN,M,7.0,CL,20240709,20240712,3,None,88,16
1076,FIN,M,4.0,EL,20251211,20251212,1,None,92,5
